,L (mm),OD (um),H (um),lziv,c (kPa),c11 (kPa),c21,c12 (kPa),c22,"c13,4 (kPa)","c23,4",ao (deg),Eln porosity
20210622_1_ATA_C1039G,2.92,1200.06,123.8148436,1.603665666,13.43765888,4.955337777,0.002276066,2.43E-07,5.099728771,7.641800878,0.556465641,50.23404709,26.4118065
20210622_2_ATA_C1039G,2.484,1095.228,105.7446823,1.679526527,21.74032326,5.497466325,0.133387834,2.47E-05,4.180731332,7.93379463,0.569275043,52.66162805,21.1588966
20210629_3_ATA_C1039G,3.195,1227.147,99.99666363,1.552950951,28.52594665,6.32530112,0.219455543,1.82E-04,3.160317106,7.684181622,0.759141156,50.38879524,22.9968056
20210803_4_ATA_C1039G,2.87,999.824,124.549903,1.660552553,11.43971977,9.490024927,0.028508465,4.97E-08,2.704270387,8.16034137,0.258496146,47.79781671,17.1819286
20210803_5_ATA_C1039G,2.79,1074.339,130.8738738,1.592950951,14.65960014,3.682300321,0.143867287,1.07E-07,2.849272683,7.620221592,0.342905771,47.00575958,14.64525
20210803_6_ATA_C1039G,2.578,960.318,126.9863844,1.785977978,7.11801345,10.02506644,0.044479977,6.80E-06,3.422573817,6.530947072,0.317850299,53.2481496,18.56756
20210803_7_ATA_C1039G,2.285,982.541,129.9584508,1.89238038,7.387858686,5.60972185,0.037369127,2.89E-06,4.26853731,7.8040288,0.277039565,55.07545622,13.7915185
